waterside hotel	6
waterloo high school	6
waterloo elementary school	6
waterland	6
water gardens	6
water garden	6
water front	6
waterford elementary school	6
waterford cemetery	6
watch station	6
watalgan state forest	6
wasserwirtschaftsamt	6
wasserscheide	6
washworld	6
washougal river greenway	6
washington trust bank	6
washington township cemetery	6
washington street united methodist church	6
washington street park	6
washington state patrol	6
washington sports club	6
washington playground	6
washington irving elementary school	6
washingtonfirst bank	6
washington fire department	6
washington county jail	6
washburn village	6
washburn park	6
wasgau frischemarkt	6
wasco	6
wasch-center	6
wasch center	6
wasabi sushi bar	6
warzywny	6
warung bakso	6
warriors path	6
warren wood	6
warren's	6
warren public library	6
warren high school	6
warren evans	6
warren county high school	6
warner elementary school	6
war memorial hospital	6
waring commons	6
warga lumbumanggit	6
wareneingang	6
wards chapel	6
wards cemetery	6
ward mine	6
ward elementary school	6
wap	6
wandelbar	6
wanda plaza	6
walzwerk	6
walton post office	6
waltham house	6
waltham fire department	6
walters	6
walter's	6
walsh elementary school	6
walnut ridge park	6
walnut grove elementary school	6
walnut creek church	6
wal mart supercenter	6
wal-mart neighborhood market	6
walmart fuel	6
walmart auto center	6
wall street	6
wallschule	6
wall mart	6
wallace chapel	6
walker high school	6
walker field	6
walgreen’s	6
waldstadtzentrum	6
waldruhe	6
waldo cemetery	6
waldhalle	6
waldfriede	6
walden woods	6
walden park	6
waldarbeiterhütte	6
wala	6
wakefield post office	6
wakefield house	6
wakefield	6
wakaf	6
wa john	6
waite cemetery	6
wahoo's	6
wagon	6
wagner school (historical)	6
wäger	6
wagenumlauf	6
wagenremise	6
wagener	6
wafu	6
waffle shop	6
wafelek	6
waddell cemetery	6
wackelstein	6
wachthaus	6
waag	6
w8	6
vynoteka	6
vyhlídka	6
vvv	6
vvs school block	6
vv doetinchem	6
vv bennekom	6
vulcanizacion	6
vukovic	6
vti	6
vš koleje purkyňovy	6
všeobecná zdravotní pojišťovna	6
vrij-harnasch	6
vr bank eg	6
votsalo	6
vortex	6
vordens tennispark	6
voramar	6
vopak	6
von poll immobilien	6
von poll	6
vomar voordeelmarkt	6
volvo penta	6
volvo construction equipment	6
volleyball (2)	6
volkswagen technisches service center	6
volkswagen nutzfahrzeuge	6
volkswagen audi	6
volksbank rems	6
volksbank pforzheim	6
volksbank müllheim	6
volksbank mitte	6
volksbank maingau	6
volksbank hellweg eg	6
volksbank heilbronn	6
volksbank freiburg	6
volksbank eg bremerhaven-cuxland	6
volksbank brenztal	6
volksbank - banca popolare	6
völkerschlachtdenkmal	6
volkano	6
volieren	6
voilà	6
v-oil	6
voies navigables de france	6
voice	6
vogelzang	6
vogelenzang	6
vogelbeobachtungsturm	6
vogelbeobachtungsstation	6
voestalpine stahl gmbh	6
vodafone gmbh	6
vocational building	6
voćarna	6
vnf	6
vleeshuis	6
vízimalom	6
vizija	6
vivienda abandonada	6
vivero de empresas	6
vivere	6
viveiro	6
viva fresh store	6
vitus	6
vitrine	6
vitória régia	6
vitaparc	6
vitamin store	6
vitality	6
vital ingredient	6
visual arts center	6
visotto	6
visitors' centre	6
visitor's centre	6
visitation cemetery	6
vishnu temple	6
vishal	6
visel	6
visavis	6
viridian	6
virgin mary church	6
virgin active health club	6
virgilio	6
vip collection	6
vip club	6
vion	6
viola cemetery	6
vino volo	6
vinos	6
vinha	6
vineyards	6
vineyard park	6
vineland elementary school	6
vine hill school	6
vindalsö	6
vincent united methodist church	6
vincent church	6
vinarija	6
vimto gardens	6
vilonia middle school	6
vilniaus alus	6
villette	6
villa vogelsang	6
villa venezia	6
villa sofia	6
villarica	6
villa rica	6
villa paola	6
villa panorama	6
villa panamericana	6
villamossági szaküzlet	6
villa martha	6
villa magnolia	6
villa maga, asinari di bernezzo, calderara	6
villa iris	6
villa hubertus	6
village supermarket	6
village of new haven	6
village montessori school	6
village hardware	6
village café	6
village bakery	6
village artisanal	6
village 1	6
villa fontana	6
villa favorita	6
villa emilia	6
villa elvira	6
villa del sol	6
villa del rosario	6
villa cristina	6
villa christina	6
villa chiara	6
villa catalina (sector 2)	6
villa azul	6
villa augusta apartments	6
villa argentina	6
villa antica	6
villa am see	6
villa amalia	6
villa 7	6
villa 6	6
villa 5	6
villa 4	6
villa 3	6
viljandi ühendatud kutsekeskkool	6
vila são vicente	6
vila santa rosa	6
vila santa rita	6
vila rica	6
vilar	6
vila portelinha	6
vila olaria	6
vila nova conquista	6
vilanova	6
vila liberdade	6
vila jardim primavera	6
vila jaraguá	6
vila ipiranga	6
vila cidade nova	6
vila campinas de pirajá - marechal rondon	6
vila bandeirantes	6
vila aparecida	6
vila anna	6
vila afogados	6
vila 2	6
viking pizzeria	6
viking park	6
viking mine	6
vii liceum ogólnokształcące	6
vigotsky	6
vigor	6
vignola	6
vigie	6
viewing shelters	6
viewing platform	6
viewing deck	6
viet-thai	6
vietnam house	6
vietnamese alliance church	6
vierge marie	6
vienne	6
vienna post office	6
viehmarkt	6
vie	6
vidrieria	6
vidingsöra	6
vidhan sabha	6
videoworld	6
videomania	6
videofirma makuuni	6
video den	6
video-center	6
vida nueva	6
vida e caffè	6
victory nursery and primary school	6
victory house	6
victory christian fellowship	6
victory christian church	6
victor school	6
victors	6
victorinox	6
victoria tower	6
victoria luxury apts	6
victoria cleaners	6
victoria bar	6
victor cemetery	6
vicky	6
vic	6
via scholengroep tienen	6
vgh versicherung	6
vf outlet	6
vfb rehau	6
vetter pharma	6
veterinarska ambulanta	6
veterinárna ambulancia	6
veterinar	6
veterans memorial stadium	6
veterans affairs medical center	6
vesubio	6
vestre kirkegård	6
vertedero municipal	6
vert	6
version originale	6
verona cemetery	6
vernon school (historical)	6
vernon park	6
vernon elementary school	6
vernon baptist church	6
verladeturm	6
verkehrskindergarten	6
verkehrserziehungsplatz	6
vereinslokal	6
vereinsheim tennis	6
vereinigte lohnsteuerhilfe e.v.	6
verein der hundefreunde	6
verdure	6
verdi's	6
ver.di	6
verde park	6
verdecora	6
verbum	6
veranstaltungshalle	6
vera bradley	6
vepsäläinen	6
venus hotel	6
venture	6
ventilo	6
vent d'ouest	6
venise	6
venice pizza	6
velpro	6
vélo station	6
velosport	6
vela	6
vegetables	6
vegera	6
vegaskolan	6
veganz	6
vedetta antincendio	6
veda	6
vector	6
vecchia piazzola per tiro a bersaglio militare	6
vecchia fornace	6
vdv	6
vdk	6
vault toilet	6
vaughn elementary school	6
vattentornet	6
vasudev adigas	6
västerby	6
varsity soccer field	6
varsity park condo	6
varrezat	6
városi stadion	6
városi sporttelep	6
värmestuga	6
varco doganale	6
vape hq	6
vapaakirkko	6
vantage point	6
vann cemetery	6
vanità	6
vanha kirkko	6
vanhainkoti	6
van graaf	6
vanelli's	6
vandrarhem	6
van de velde	6
vandersmissen memorial park	6
vamp	6
vama	6
valvoline oil change	6
valu home center	6
value inn	6
valtra	6
valparaiso	6
valley view middle school	6
valley view golf course	6
valley primary school	6
vallero	6
vallen	6
vallejo	6
valle grande	6
valle del sol	6
valilik	6
valhalla cemetery	6
vale view	6
vale verde	6
valege	6
val d'isere	6
val	6
vågen	6
vadetető	6
vabc	6
v14	6
üzüm bağı	6
uy	6
uwv	6
u wojtka	6
uwa outpost	6
uvs	6
üvegtigris	6
utterback cemetery	6
utilities	6
utica cemetery	6
ute	6
utah community credit union	6
us nails	6
ushuaia	6
u.s. customs and border protection	6
us coast guard	6
usaid offices	6
urząd miasta rzeszowa	6
urząd marszałkowski	6
uruguay	6
ursulines	6
urrutiko borda	6
우리들치과 (urideul dental clinic)	6
urfa kebab	6
urban station	6
urbanizacion	6
urban cafe	6
urban beauty	6
uptown market	6
uptown apartments	6
upseerikerho	6
upper madawaska provincial park	6
upper house	6
upi energy	6
u petra	6
u parku	6
unterstellgebäude	6
unterkunft	6
untere wasser	6
unter den eichen	6
unterburg	6
unser lieben frauen	6
unseren gefallenen	6
unrwa school	6
uno-x automat	6
u nováků	6
unoesc	6
unnim	6
unname	6
un look pour tous	6
unknown ruin	6
unjani (fakultas teknik)	6
uniwersytet warszawski	6
uniwersytet technologiczno-przyrodniczy	6
university press	6
university park elementary school	6
university park apartments	6
university of wolverhampton	6
university of iowa	6
university for the creative arts	6
university book store	6
universiti teknologi mara kampus	6
universitatea spiru haret	6
università cattolica del sacro cuore	6
universidad popular	6
universidad pedagógica nacional	6
universidad nacional de río negro	6
universidad nacional abierta	6
universidad libre	6
universidade católica	6
universidad de talca	6
universidad de los pueblos del sur	6
universidad del mar	6
universidad de la serena	6
universidad de chile (facultad de ciencias físicas y matemáticas)	6
universidad de aconcagua	6
universidad	6
universe	6
universal robina corporation	6
univer	6
univé	6
unity church of god in christ	6
unity church (historical)	6
unit trust corporation	6
united supermarket	6
united oil	6
united motors	6
united church of god	6
united church of christ congregational	6
united brands	6
united bank of africa	6
united bank ltd	6
united apostolic church	6
unit 9	6
unit	6
unit 11	6
unionville school	6
unionville cemetery	6
union valley school	6
union street school	6
union springs cemetery	6
union ridge school (historical)	6
union ridge school	6
union post office	6
union pacific depot	6
union high school (historical)	6
union hall school (historical)	6
union chapel united methodist church	6
union cafe	6
union burger	6
union bauzentrum hornbach	6
unifesp	6
unident	6
unidas	6
unicreditbanca	6
unicom	6
única	6
unibar	6
unfassbar	6
underwood elementary school	6
uncommon grounds	6
uncle bobs self storage	6
unbekannt	6
umweltamt	6
umpqua	6
u moniki	6
umicore	6
u medvěda	6
umatilla national forest	6
umai	6
uludag	6
ultra tune	6
ultra mega supermarket	6
ultra beauty	6
ultima	6
ullrich	6
ulises	6
ulftse boys	6
ulfsunda	6
u labutě	6
u kozla	6
u kohouta	6
u kocoura	6
u kapličky	6
uk	6
우정횟집 (ujeong fish restaurant)	6
u janka	6
u jacka	6
uhl	6
ügyvédi iroda	6
ugglan	6
ugg australia	6
ugalde	6
ufficio del giudice di pace	6
ufficio anagrafe	6
uferlos	6
u eli	6
udon	6
udf	6
udal liburutegia	6
uchumi supermarket	6
u černého orla	6
ucb	6
u čápa	6
u brzęczka	6
u-boot	6
u bobra	6
ubi - banco di brescia	6
ubi banca popolare	6
überdachung	6
ubc coffee	6
u basi	6
u andrzeja	6
u7	6
tyrone cemetery	6
tyre repair	6
tyreplus	6
tyree cemetery	6
tyner high school	6
tyler hall	6
ty gwyn	6
tyee housing co-operative	6
txapela	6
twyford wood	6
two seasons	6
twin pines	6
twin oaks park	6
tv waddinxveen	6
tv neede	6
't veer	6
tutto gelato	6
tutto	6
tutti gusti	6
tutti	6
turul	6
turtle jacks	6
turn- und schwimmhalle	6
turner middle school	6
turnerdenkmal	6
türkiye petrolleri	6
türkische riviera	6
turkey run school (historical)	6
turist shop	6
turck	6
tuodi	6
tunga	6
tunex	6
tulsa federal credit union	6
tully river access	6
tulli	6
tulkarm	6
tulips	6
tukijo	6
tui-reisecenter	6
tuğla fabrikası	6
tüdőgondozó	6
tuck museum	6
tucker school	6
tucker park	6
tuba	6
tuana	6
ttcl	6
tt	6
tsunami memorial	6
trust bank	6
truppenküche	6
trung tâm bảo hành acer	6
trumbo cemetery	6
true vine church of god in christ	6
truevalue	6
true religion brand jeans	6
true love missionary baptist church	6
true gospel church	6
truckwash	6
truckee river greenbelt	6
troy church	6
trout brook	6
troup cemetery	6
trost auto service technik	6
tropical hut hamburger	6
tropical house	6
tropical battery	6
tropical bank	6
trofryn	6
trockenkammern	6
triumph mine	6
triumph baptist church	6
triskel	6
tripp cemetery	6
trionauten	6
trinkwasser-hochbehälter	6
trinkwasserbrunnen	6
trinkete	6
trinity walk shopping centre	6
trinity united	6
trinity methodist episcopal church	6
trinity church of god in christ	6
trinity cathedral	6
trinitatis	6
trincheras	6
trincea wwi	6
trimble	6
trilux gmbh & co. kg	6
trillium	6
triffterer	6
trieste	6
tridôme	6
trident	6
tribunal supremo de elecciones	6
trianon-emlékmű	6
triangular park	6
triangle fraternity	6
triada	6
trhovisko	6
trgovina krk	6
trf	6
t-rex	6
treppenspeicher	6
treppenhaus xx	6
treppenhaus	6
trenton post office	6
trendstore	6
trendline	6
trendhaus	6
trendfabrik	6
tremont elementary school	6
trelleborg	6
treibstoffbunker	6
tregu	6
treff3000	6
treasure vault mine	6
treasure valley	6
treasure	6
tre archi	6
trazos	6
travis park	6
travelstar	6
travellers lodge	6
travelhouse	6
travel agency	6
trapveldje	6
transmitter building	6
tránsito	6
transcycle	6
tranquility	6
trạm y tế phường dịch vọng hậu	6
tramonti	6
trail cemetery	6
traid	6
trafostanice	6
trafikverket	6
traffic police station	6
trädgårdsmästaren	6
tracy cemetery	6
trace fork church	6
't pakhuis	6
town wharf	6
township park	6
townsend school	6
townline school	6
town hall park	6
town field	6
towne place suites	6
townends	6
town & country market	6
town and country christian church	6
tower xl	6
tower plaza	6
tower lodge	6
tower hotel	6
tower hill cemetery	6
tower hide	6
tower 6	6
tour saint-martin	6
touro college	6
tournesol	6
tourist market	6
tourismusbüro	6
tour hertzienne	6
tour de guet	6
tour a	6
tot park	6
total-tankstelle	6
total service station	6
total gaz	6
tota	6
torsbovallen	6
tor saneczkowy	6
torres de quiroga	6
torre rossa	6
torre de los velasco	6
torre de guaita	6
torre 9	6
torre 8	6
torre 10	6
toronyóra	6
torggler	6
torenhof	6
tora	6
tor 3	6
topvar	6
top stop	6
top station	6
tops markets	6
topshop topman	6
tops friendly market	6
toppers pizza	6
top oil	6
top of the world	6
topo centras	6
toplana	6
top in town	6
top getränkemarkt	6
top getränke	6
top fashion	6
top farm	6
top chef	6
top cars	6
top care primary school	6
topcare 2	6
topcar	6
top cafe	6
top bar	6
top 10	6
tools	6
toni's pizza	6
통영축협 (tongyeong national livestock cooperative federation)	6
tong ah	6
toney cemetery	6
tondach	6
tomtom	6
tom tailor kids	6
tombs	6
tomasi	6
tomas	6
tolowa dunes state park	6
tolo	6
tollgate house	6
tollgate	6
tolland state forest	6
toldo - unochapecó	6
to kyma	6
tok & stok	6
toko komputer	6
toko baru	6
toko baju	6
toki ona	6
toki cami	6
tokaj	6
toilettenhaus	6
toilets and showers	6
togocel	6
togenkyo-iya	6
todo todo	6
todo a dollar	6
todesmarsch kz dachau	6
točka sever	6
tó büfé	6
tobler	6
tobago	6
tobacco barn	6
toa	6
tm supermarket	6
t m lewin	6
t market	6
tk sejahtera	6
tk. parangbonoa	6
t.k. maxx	6
't klavertje	6
tkビル	6
tj collection	6
titos	6
tischtennisplatz	6
tirgus	6
tire king	6
tip	6
tintoria	6
tinsley cemetery	6
tinseltown	6
tin hau temple	6
tim's	6
timothy baptist church	6
timmermans	6
timing	6
timex	6
time trend	6
times car rental	6
timersdala motion	6
timberlane park	6
tilton cemetery	6
tillman cemetery	6
tile warehouse	6
tiki hut	6
tik	6
tigre blanc	6
tigo pesa m-pesa airtel money	6
tiger wheel & tyre	6
tiger mine	6
tiffanys	6
tierra santa	6
tierra del sol	6
tierra del fuego	6
tienda ropa	6
tienda naturista	6
tienda de electrodomesticos	6
tienda artex	6
tiefentalstraße	6
tico	6
ticket booths	6
tiburón terrezas	6
tian tian	6
't huukske	6
thuis	6
throstle nest	6
thrive	6
three monkeys	6
three horseshoes inn	6
three brothers	6
thortons	6
thornton primary school	6
thompsons	6
thompson field	6
thompson church	6
thomas philips	6
thomaskerk	6
thomas jefferson school	6
thomas jefferson	6
thomas grove church	6
thomas edison elementary school	6
thomas cook travel shop	6
thomas chapel cemetery	6
't hoeveke	6
't hoeksken	6
think tank	6
thieme	6
thie	6
thibaud	6
the woodpecker	6
the wine buff	6
the windsor castle	6
the windmill inn	6
the wilderness	6
the whitehouse	6
the white cottage	6
the whisky shop	6
the wellington inn	6
the wellington arms	6
the weir	6
the wash house	6
the warwick	6
the waiting room	6
the vineyards	6
the vinery	6
the village tavern	6
the village stores	6
the village deli	6
the victoria arms	6
the valley	6
the upper crust	6
the united reformed church	6
the underground	6
the turnpike	6
the turf	6
the trident	6
the trees	6
the town hall	6
the three kings	6
the three fishes	6
the tea house	6
the tap room	6
the tanning studio	6
the talbot hotel	6
the sweet shop	6
the swan centre	6
the summerhouse	6
the street	6
the sterling	6
the star and garter	6
the springs	6
the spires	6
the sovereign	6
the social	6
the smugglers inn	6
the smiths arms	6
the sloop	6
the shores	6
the sentinel	6
the secret	6
the schoolhouse	6
the saracen's head	6
the salutation	6
the rusty nail	6
the royal exchange	6
thermofischer scientific	6
the rifleman	6
the rickshaw	6
the resort	6
theresienheim	6
the refinery	6
the red lion hotel	6
the recreation ground	6
the reading room	6
the railway bell	6
the printing house	6
the portland	6
the pool of siloam church	6
the plough hotel	6
the plough and harrow	6
the plantation	6
the plaice	6
the pizza place	6
the pirate	6
the pint	6
the phone shop	6
the pet shop	6
the peoples church	6
thepeak@balmeg	6
the pavilions	6
the parrot	6
the park tavern	6
the palladium	6
the oystercatcher	6
the owl	6
the outlook	6
the orange shop	6
theologische fakultät	6
the old windmill	6
the old red lion	6
the old pump house	6
the old court house	6
theodore roosevelt high school	6
the nursery	6
the north virginian apartments	6
the north star	6
the noodle house	6
the national	6
the music room	6
the music box	6
the munch box	6
the morgan	6
the monarch	6
the mill inn	6
the mexican	6
the metro	6
the mermaid inn	6
the men's room	6
the medical centre	6
the mayfair	6
the marlborough	6
the maple leaf	6
the manhattan	6
the majestic	6
the locker room	6
the little shop	6
the lion hotel	6
the light house	6
the lido	6
thelem	6
the lego store	6
the legacy	6
the ledges	6
the laundry	6
the launderette	6
the last resort	6
the last post	6
the lantern	6
the landings	6
the king william iv	6
the king william	6
the kings arms hotel	6
the kenilworth	6
the jungle	6
the joinery	6
the jewelry box	6
the italian job	6
theis townhouse	6
the inn on the green	6
the imperial hotel	6
the icon	6
the hunting lodge	6
the horseshoes	6
the horse & groom	6
the honey pot	6
the hill at bricktown	6
the highfield	6
the hawk	6
the hare	6
the harbour bar	6
the grey horse	6
the graduate	6
the gospel hall	6
the golden pheasant	6
the golden hind	6
the golden ball	6
the gift box	6
the gibson co lofts	6
the garrison	6
the ganges	6
the gallery cafe	6
the galleries	6
the front room	6
the freeze	6
the fox & hounds	6
the fox and goose	6
the four seasons	6
the flower gallery	6
the fiveways	6
the fish shop	6
the fish house	6
the fire station	6
the finishing touch	6
the fat cat	6
the farm shop	6
the family church	6
the extreme pita	6
the excelsior	6
the estuary	6
the ellington	6
theehuis	6
the edgewater	6
the easy barber	6
the eagle inn	6
the dump	6
the dolphin inn	6
the dog and duck	6
the cutting crew	6
the cut	6
the cumberland	6
the crows nest	6
the crown and anchor	6
the crossings	6
the criterion	6
the court house	6
the cosmopolitan	6
the conifers	6
the commodore	6
the college arms	6
the coffee lounge	6
the coffee factory	6
the coffee bar	6
the coast	6
the cliffs	6
the city arms	6
the church of jesus christ of the latter day saints	6
the church of jesus christ of latter-day saints - seminary	6
the chocolate shop	6
the cheshire cheese	6
the chantry	6
the cellar bar	6
the carriage house	6
the carousel	6
the capital	6
the canteen	6
the cannon	6
the cannery	6
the candy shop	6
the camelot	6
the business centre	6
the burger	6
the brick mattress store	6
the brick house	6
the bodyshop	6
the blue bell inn	6
the blind pig	6
the blackbird	6
the bitter end	6
the birdcage	6
the bird	6
the belle vue	6
the bedford arms	6
the beaver	6
the beauty room	6
the beauty box	6
the bay hotel	6
the baron	6
the barn owl	6
the barclay	6
the barbers lounge	6
the barber	6
the bakers arms	6
the bake house	6
the bagel bar	6
theatron	6
théâtre de poche	6
the assembly	6
the art of shaving	6
the angel hotel	6
the alibi	6
the ale house	6
the alchemist	6
the abbey inn	6
that's amore	6
that place	6
thatcher hall	6
thatched house	6
thatched cottage	6
thassos	6
thames tunnel air shaft	6
thalia bücher	6
thales services	6
thal	6
thai silk	6
thai island	6
thai fusion	6
thai elephant	6
thai corner	6
t.g.masaryk	6
t. g. masaryk	6
tgm	6
t.g.i friday's	6
textilmarket	6
texier	6
texas inn	6
tewes	6
튼튼소아과 (teunteunsoagwa)	6
teufelsmauer	6
tettoia	6
testimoni di geova	6
testemunhas de jeová	6
tescos	6
tesco car wash	6
tesco cafe	6
tesa	6
terzici	6
terry school (historical)	6
terreno	6
terrena	6
terrassa	6
terra rossa	6
terra natura	6
terrain sport	6
terrain de sport du collège	6
terrain de foot ball	6
terrain 2	6
terrace garden	6
terminal t1	6
terminal pesquero	6
terminal 2f	6
termelői piac	6
téréva	6
teren de baschet	6
teren basket	6
terasă	6
tequila bar	6
teplárna	6
tenorio	6
tenoch	6
tennisverein wehrda	6
tennisplätze tal	6
tennis courts (3)	6
tennis courts (2)	6
tennisclub witikon	6
tennis (2)	6
tennant cemetery	6
tenisové ihrisko	6
tend tudo	6
tender greens	6
tenda	6
tenaga nasional berhad	6
tena	6
tempur	6
tempo libero	6
templomrom	6
templo de santo domingo	6
templo de san juan de dios	6
templo adventista del séptimo día	6
temple b'nai israel	6
tempio di ercole	6
tempietto	6
tempero manero	6
tempelchen	6
tempat pembuatan bata	6
temmel	6
tema	6
telus corp	6
telleria	6
tele place de nation	6
telephone store	6
telephone house	6
téléphérique	6
telenet	6
telehuset	6
telefónica del sur	6
tele 2	6
tekniset	6
tekla	6
te & kaffi	6
tejarat ( بانک تجارت )	6
t.e.i.  κρήτης	6
teilstück römische wasserleitung	6
teileria	6
teepavillon	6
teen center	6
teekontor	6
te connectivity	6
tech on the go	6
technopark	6
techno	6
technikum nr 4	6
technikgebäude	6
technical building	6
tech credit union	6
tecate	6
teatro politeama	6
teatro lope de vega	6
teatro giuseppe verdi	6
teatro garibaldi	6
teatro don bosco	6
teatre municipal	6
team tankstelle	6
teaching building	6
teachers quarter	6
teacher's quarter	6
tdn	6
tcr	6
tc pfullendorf	6
tc linden	6
tc-ewersbach	6
tbilisi	6
taza	6
täyspotti	6
taylors chapel cemetery	6
taylor house	6
taylor grove church	6
taya	6
tax service	6
tavola	6
taverna zorbas	6
taverna korfu	6
taverna hellas	6
tau kappa epsilon	6
taufstein	6
tauchschule	6
tattoo piercing	6
tatkon hospital (100 bedded)	6
tata consultancy services	6
tasty thai	6
taste of europe	6
tassos	6
taschen	6
tartan	6
tarkett	6
tarjoustalo	6
target distribution center	6
tarantino	6
taquería	6
tap & spile	6
탑할인마트 (tap retail shop)	6
tapety	6
tapeta	6
tapa tapa	6
tanz	6
tant grön	6
tan republic	6
tanque jmas	6
tanque de agua	6
tanpopo	6
tannery park	6
tanners	6
tannenwald	6
tank roth	6
tankautomat	6
tanka-göteborg	6
tanja	6
tani ciuszek	6
tanica cafe	6
tani	6
tango discos	6
tanglewood conservation area	6
tangki pertamina	6
tångenskolan	6
tandlægeskolen	6
tanah perkuburan	6
tami	6
tambo	6
tambayan	6
tamarisk	6
taman udayana	6
taman segitiga	6
tally weil	6
talludden	6
tallholmen	6
taller motos	6
talleres alianza	6
talho central	6
talheim	6
talenti	6
talbot hotel	6
tal	6
takko-fashion	6
takis	6
takin	6
takarékszövetkezet és atm	6
takarékpont	6
takano	6
taj tandoori	6
taito station	6
tai pan	6
tailor shop	6
tailors	6
tahoe park	6
tagungszentrum	6
tagungshaus	6
태평양주유소 (taepyeongyang gas station)	6
태백경찰서 (taebaek police station)	6
태백농협 (taebaek nonghyup)	6
taco tico	6
taco king	6
taco express	6
ta block	6
tablighi markaz	6
table tennis	6
tabernacle of praise	6
tabernacle christian church	6
tabaluga	6
tabakshop	6
tabacco	6
tabac&co	6
t24	6
szpital psychiatryczny	6
szopa	6
szlovák tájház	6
szkoła podstawowa nr 42	6
szkoła podstawowa nr 36	6
szkoła podstawowa nr 21	6
szkoła podstawowa nr 1 im. mikołaja kopernika	6
szent rókus-kápolna	6
szent rókus kápolna	6
szent lőrinc vértanú-templom	6
szent lőrinc templom	6
szent istván templom	6
szent istván-szobor	6
szent istván király kápolna	6
szent istván általános iskola	6
szent erzsébet-kápolna	6
szent borbála-templom	6
szent antal-kápolna	6
szent adalbert templom	6
szennyvíztelep	6
széchenyi tér	6
szalafő (papszer)	6
szabadidőpark	6
syntra west	6
synlab	6
synagogenplatz	6
sylvan learning	6
sylvania cemetery	6
sydney hotel	6
sycamore hall	6
syamsuddin	6
św. stanisława kostki	6
swojskie jadło	6
switcher	6
swissport	6
swiss inn	6
swiss cemetery	6
swingset	6
swimming complex	6
świeżyzna	6
świat zabawek	6
świat prasy	6
sweety	6
sweets from heaven	6
sweets	6
sweet home school	6
sweet express	6
sweet & coffee	6
sweet canaan church	6
sweeney's	6
swedish consulate	6
swanson school	6
swanson park	6
swaminarayan temple	6
sv. urh	6
sv st. stephan	6
sv sparkassenversicherung	6
sv. šimon a juda	6
sv. petra	6
svo tennisplatz	6
sv. nikolaj	6
sv. michael	6
sv. matouš	6
svm	6
sv. jana nepomuckého	6
sv. jakub větší	6
sv. jakov	6
svirnas	6
sv. filip a jakub	6
sveti petar	6
svce canteen hut	6
svatý michael archanděl	6
svatý jan	6
svätej kataríny alexandrijskej	6
svätého matúša	6
svätého gorazda	6
svartkobben	6
svanströms	6
svanen	6
suzy shier	6
suzana	6
suyanto	6
sutton place	6
sutter roseville medical center	6
sutter	6
sutherland park	6
susy	6
sushi tokyo	6
sushi thai	6
sushishop	6
sushi sakura	6
sushi ichiban	6
sushido	6
sushi deli	6
susana	6
surf & turf	6
sureté de daira	6
surenergy	6
surau nurul iman	6
surau al-ikhlas	6
sürat kargo	6
surabaya	6
supreme	6
スーパーやまと (super yamato)	6
super willys	6
supertrash	6
super salads	6
super-pharm	6
super one foods	6
supermercato sigma	6
supermercado tododia	6
supermercados mas	6
supermercado silva	6
supermercado san diego	6
supermercado paulistão	6
supermercado lupa	6
supermercado jumbo	6
supermercado familia	6
supermercado el árbol	6
supermercado devens	6
supermercado condor	6
supermercado cidade canção	6
supermercado acuenta	6
supermedia	6
supermarché utile	6
super marché	6
super gb	6
supercinema	6
super cheap	6
super centro	6
supercei	6
super car wash	6
superbodega acuenta	6
superbm	6
super amara	6
suparno	6
sun valley amusements	6
su nuraghe	6
sun tower	6
sun temple	6
sun studio	6
sun shop	6
sunset towers	6
sunset terrace	6
sunset ridge elementary school	6
sunset memorial park cemetery	6
sunset lounge	6
sunset lodge	6
sunset heights	6
sunset café	6
sun set	6
sunrise primary school	6
sun point	6
sun plaza	6
sunpet	6
sunnyview school	6
sunny slope cemetery	6
sunny hills	6
sunny garden	6
sunnybank	6
sunix	6
sunglass island	6
sun flower	6
sundown	6
sundern	6
sunday mine	6
sunbeam mine	6
sunarto	6
sunapee state park	6
sumur	6
sumner school	6
summit storage	6
summit middle school	6
summer place	6
summer hill church	6
summerfield elementary school	6
summerfield church	6
sumesa	6
sumapi hatchery	6
sultan kebap	6
súkromná základná umelecká škola	6
sukidi	6
sukh sagar	6
sukemi	6
sukamto	6
수정횟집 (sujeong fish restaurant)	6
suit select	6
suggs cemetery	6
sugeng	6
sugar ridge cemetery	6
sugar hill school (historical)	6
sugar factory	6
südtor	6
südring	6
sudpfanne	6
südkurve	6
südhang	6
südfleisch	6
su deposu	6
süddeutsche gemeinschaft	6
sucrerie	6
substop	6
suarez	6
suardi	6
sửa chữa laptop molap	6
stylus	6
stylownia	6
stylos	6
styleboxx	6
st wilfred's	6
st. wendelinskapelle	6
st vincent's	6
st vincent de paul society	6
sturdevant's auto parts	6
stupas	6
stumpfer turm	6
stumble inn	6
studio pilates	6
studio moda	6
studio f	6
studio 5	6
studio 22	6
studierendenhaus	6
student house	6
studentenwohnpark	6
studentenwohnheim straußäcker 3	6
studentenwohnheim halifax	6
studentenhuis	6
student	6
stückwerk	6
stubbs cemetery	6
st. thomas of canterbury	6
st thomas more catholic church	6
st stephen	6
st. sebastian church	6
st saviour's church	6
st. ruprecht	6
strong hall	6
strömsborg	6
strom für elektroautos	6
strohmaier	6
stringtown school (historical)	6
stridon	6
strenesse	6
st. remigius kirche	6
street restaurants	6
střední škola zemědělská a ekologická žatec	6
stredná odborná škola technická	6
straža	6
strayer university	6
straw hat pizza	6
strawberry hill	6
